drawing_key,split,phase,normalized_json_path,topology_json_path,status,node_count,edge_count,candidate_segment_count,net_count,largest_net_edges,isolated_edge_count,isolated_edge_ratio,largest_net_edge_ratio,skipped_short_segments,skipped_same_node_segments,graph_bbox,edge_type_count_json,quality_flags
_P2_staging/35kV变电站平面布置图wm666.taobao.com,train,P2,outputs/normalized_geometry/_P2_staging/35kV变电站平面布置图wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/35kV变电站平面布置图wm666.taobao.com.topology.v0.json,ok,1795,1472,1474,520,138,240,0.163,0.0938,2,0,"396.0,396.0,84496.0,59796.0","{""LINE"": 448, ""LWPOLYLINE"": 1024}",
_P2_staging/35kV变电站新建工程电气施工图纸（含初步设计说明书）,test,P2,outputs/normalized_geometry/_P2_staging/35kV变电站新建工程电气施工图纸（含初步设计说明书）.normalized.json,outputs/topology_graph/_P2_staging/35kV变电站新建工程电气施工图纸（含初步设计说明书）.topology.v0.json,ok,16314,12779,15133,5502,177,3284,0.257,0.0139,110,2244,"-54.4343,87.4964,6540.5988,958.5043","{""LINE"": 10616, ""LWPOLYLINE"": 2163}",
_P2_staging/35kV变电站新建工程电气施工图纸（含初步设计说明书）wm666.taobao.com,train,P2,outputs/normalized_geometry/_P2_staging/35kV变电站新建工程电气施工图纸（含初步设计说明书）wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/35kV变电站新建工程电气施工图纸（含初步设计说明书）wm666.taobao.com.topology.v0.json,ok,16314,12779,15133,5502,177,3284,0.257,0.0139,110,2244,"-54.4343,87.4964,6540.5988,958.5043","{""LINE"": 10616, ""LWPOLYLINE"": 2163}",
_P2_staging/35kV变电站直流图纸,train,P2,outputs/normalized_geometry/_P2_staging/35kV变电站直流图纸.normalized.json,outputs/topology_graph/_P2_staging/35kV变电站直流图纸.topology.v0.json,ok,5434,7008,21809,1642,246,1085,0.1548,0.0351,6380,8421,"103.7618,-428.2264,1508.3934,628.6332","{""LINE"": 7008}",
_P2_staging/35kV变电站直流图纸wm666.taobao.com,test,P2,outputs/normalized_geometry/_P2_staging/35kV变电站直流图纸wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/35kV变电站直流图纸wm666.taobao.com.topology.v0.json,ok,5434,7008,21809,1642,246,1085,0.1548,0.0351,6380,8421,"103.7618,-428.2264,1508.3934,628.6332","{""LINE"": 7008}",
_P2_staging/35kV变综自接入图,train,P2,outputs/normalized_geometry/_P2_staging/35kV变综自接入图.normalized.json,outputs/topology_graph/_P2_staging/35kV变综自接入图.topology.v0.json,ok,18051,12939,12966,6367,41,3667,0.2834,0.0032,19,8,"1813.8707,-2457.8168,8948.69,3155.5483","{""LINE"": 9241, ""LWPOLYLINE"": 3698}",
_P2_staging/35kV备用电源电压互感器接线图(B066-500-2108)wm666.taobao.com,train,P2,outputs/normalized_geometry/_P2_staging/35kV备用电源电压互感器接线图(B066-500-2108)wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/35kV备用电源电压互感器接线图(B066-500-2108)wm666.taobao.com.topology.v0.json,ok,404,294,298,118,11,76,0.2585,0.0374,0,4,"8.2303,-272.8367,381.6383,265.5985","{""LINE"": 148, ""LWPOLYLINE"": 146}",
_P2_staging/35kV屋内配电装置接线图,train,P2,outputs/normalized_geometry/_P2_staging/35kV屋内配电装置接线图.normalized.json,outputs/topology_graph/_P2_staging/35kV屋内配电装置接线图.topology.v0.json,ok,1063,843,874,353,16,214,0.2539,0.019,10,21,"0.0,0.0,594.0,420.0","{""LINE"": 324, ""LWPOLYLINE"": 519}",
_P2_staging/35kV并联电抗器二次接线安装图(B066-500-0801)wm666.taobao.com,train,P2,outputs/normalized_geometry/_P2_staging/35kV并联电抗器二次接线安装图(B066-500-0801)wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/35kV并联电抗器二次接线安装图(B066-500-0801)wm666.taobao.com.topology.v0.json,ok,1372,924,930,520,18,373,0.4037,0.0195,6,0,"13.8842,-321.6955,559.0,384.1504","{""LINE"": 648, ""LWPOLYLINE"": 276}",
_P2_staging/35kV并联电抗器二次接线安装图(B066-500-2001)wm666.taobao.com,train,P2,outputs/normalized_geometry/_P2_staging/35kV并联电抗器二次接线安装图(B066-500-2001)wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/35kV并联电抗器二次接线安装图(B066-500-2001)wm666.taobao.com.topology.v0.json,ok,1665,1070,1078,671,21,513,0.4794,0.0196,8,0,"13.6251,-340.2798,557.4837,384.6666","{""LINE"": 780, ""LWPOLYLINE"": 290}",
_P2_staging/35kV并联电抗器在微机保护屏上的端子排(B066-500-1905)wm666.taobao.com,train,P2,outputs/normalized_geometry/_P2_staging/35kV并联电抗器在微机保护屏上的端子排(B066-500-1905)wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/35kV并联电抗器在微机保护屏上的端子排(B066-500-1905)wm666.taobao.com.topology.v0.json,ok,731,425,425,332,7,297,0.6988,0.0165,0,0,"10.0319,-270.73,596.4999,276.6994","{""LINE"": 355, ""LWPOLYLINE"": 70}",
_P2_staging/35kV并联电抗器在微机保护屏上的端子排(B066-500-2205)wm666.taobao.com,train,P2,outputs/normalized_geometry/_P2_staging/35kV并联电抗器在微机保护屏上的端子排(B066-500-2205)wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/35kV并联电抗器在微机保护屏上的端子排(B066-500-2205)wm666.taobao.com.topology.v0.json,ok,648,364,364,302,12,280,0.7692,0.033,0,0,"18.3902,-224.1276,557.685,230.3625","{""LINE"": 316, ""LWPOLYLINE"": 48}",
_P2_staging/35kV并联电抗器在电度表屏上的端子排(B066-500-1906)wm666.taobao.com,val,P2,outputs/normalized_geometry/_P2_staging/35kV并联电抗器在电度表屏上的端子排(B066-500-1906)wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/35kV并联电抗器在电度表屏上的端子排(B066-500-1906)wm666.taobao.com.topology.v0.json,ok,73,48,48,31,11,25,0.5208,0.2292,0,0,"109.4407,125.244,289.7189,206.994","{""LINE"": 29, ""LWPOLYLINE"": 19}",
_P2_staging/35kV并联电抗器在监控柜上的端子排(B066-500-1904)wm666.taobao.com,val,P2,outputs/normalized_geometry/_P2_staging/35kV并联电抗器在监控柜上的端子排(B066-500-1904)wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/35kV并联电抗器在监控柜上的端子排(B066-500-1904)wm666.taobao.com.topology.v0.json,ok,191,121,121,86,14,75,0.6198,0.1157,0,0,"15.4075,103.8931,371.9728,225.8159","{""LINE"": 92, ""LWPOLYLINE"": 29}",
_P2_staging/35kV并联电抗器在监控柜上的端子排(B066-500-2204)wm666.taobao.com,train,P2,outputs/normalized_geometry/_P2_staging/35kV并联电抗器在监控柜上的端子排(B066-500-2204)wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/35kV并联电抗器在监控柜上的端子排(B066-500-2204)wm666.taobao.com.topology.v0.json,ok,249,145,145,108,4,82,0.5655,0.0276,0,0,"10.3845,100.42,371.556,228.0405","{""LINE"": 128, ""LWPOLYLINE"": 17}",
_P2_staging/35kV并联电抗器控制信号回路(B066-500-1902)wm666.taobao.com,train,P2,outputs/normalized_geometry/_P2_staging/35kV并联电抗器控制信号回路(B066-500-1902)wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/35kV并联电抗器控制信号回路(B066-500-1902)wm666.taobao.com.topology.v0.json,ok,1097,688,696,459,7,351,0.5102,0.0102,0,8,"31.182,-315.7924,838.3972,365.9733","{""LINE"": 460, ""LWPOLYLINE"": 228}",
_P2_staging/35kV并联电抗器控制信号回路(B066-500-2202)wm666.taobao.com,val,P2,outputs/normalized_geometry/_P2_staging/35kV并联电抗器控制信号回路(B066-500-2202)wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/35kV并联电抗器控制信号回路(B066-500-2202)wm666.taobao.com.topology.v0.json,ok,1040,656,656,436,6,340,0.5183,0.0091,0,0,"15.3959,-303.0184,838.9351,368.8368","{""LINE"": 456, ""LWPOLYLINE"": 200}",
_P2_staging/35kV并联电抗器电流电压回路(B066-500-1901)wm666.taobao.com,train,P2,outputs/normalized_geometry/_P2_staging/35kV并联电抗器电流电压回路(B066-500-1901)wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/35kV并联电抗器电流电压回路(B066-500-1901)wm666.taobao.com.topology.v0.json,ok,520,364,366,184,21,134,0.3681,0.0577,0,2,"15.9433,-268.9033,563.4721,251.236","{""LINE"": 182, ""LWPOLYLINE"": 182}",
_P2_staging/35kV并联电抗器电流电压回路(B066-500-2201)wm666.taobao.com,test,P2,outputs/normalized_geometry/_P2_staging/35kV并联电抗器电流电压回路(B066-500-2201)wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/35kV并联电抗器电流电压回路(B066-500-2201)wm666.taobao.com.topology.v0.json,ok,202,149,149,68,11,45,0.302,0.0738,0,0,"46.4663,86.9625,329.3705,253.1937","{""LINE"": 87, ""LWPOLYLINE"": 62}",
_P2_staging/35kV母线电压互感器二次接线安装图(B066-500-0802)wm666.taobao.com,train,P2,outputs/normalized_geometry/_P2_staging/35kV母线电压互感器二次接线安装图(B066-500-0802)wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/35kV母线电压互感器二次接线安装图(B066-500-0802)wm666.taobao.com.topology.v0.json,ok,1639,1122,1142,594,20,421,0.3752,0.0178,6,14,"6.268,-316.2981,562.7648,385.0769","{""LINE"": 780, ""LWPOLYLINE"": 342}",
_P2_staging/35kV母线电压互感器二次接线安装图(B066-500-2002)wm666.taobao.com,val,P2,outputs/normalized_geometry/_P2_staging/35kV母线电压互感器二次接线安装图(B066-500-2002)wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/35kV母线电压互感器二次接线安装图(B066-500-2002)wm666.taobao.com.topology.v0.json,ok,1765,1168,1194,685,18,493,0.4221,0.0154,10,16,"8.1661,-312.0909,694.3806,392.0267","{""LINE"": 758, ""LWPOLYLINE"": 410}",
_P2_staging/35kV母线电压互感器在监控柜上的端子排(B066-500-1907)wm666.taobao.com,train,P2,outputs/normalized_geometry/_P2_staging/35kV母线电压互感器在监控柜上的端子排(B066-500-1907)wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/35kV母线电压互感器在监控柜上的端子排(B066-500-1907)wm666.taobao.com.topology.v0.json,ok,644,383,383,295,14,267,0.6971,0.0366,0,0,"15.7506,-255.9023,596.4999,276.6994","{""LINE"": 307, ""LWPOLYLINE"": 76}",
_P2_staging/35kV母线电压互感器在监控柜上的端子排(B066-500-2206)wm666.taobao.com,val,P2,outputs/normalized_geometry/_P2_staging/35kV母线电压互感器在监控柜上的端子排(B066-500-2206)wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/35kV母线电压互感器在监控柜上的端子排(B066-500-2206)wm666.taobao.com.topology.v0.json,ok,222,129,129,97,10,78,0.6047,0.0775,0,0,"30.148,84.5616,351.3194,210.2106","{""LINE"": 112, ""LWPOLYLINE"": 17}",
_P2_staging/35kV母线电压互感器接线图(B066-500-1903)wm666.taobao.com,train,P2,outputs/normalized_geometry/_P2_staging/35kV母线电压互感器接线图(B066-500-1903)wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/35kV母线电压互感器接线图(B066-500-1903)wm666.taobao.com.topology.v0.json,ok,1270,881,882,451,22,298,0.3383,0.025,0,1,"16.5499,-316.5418,829.8898,369.0467","{""LINE"": 502, ""LWPOLYLINE"": 379}",
_P2_staging/35kV母线电压互感器接线图(B066-500-2203)wm666.taobao.com,train,P2,outputs/normalized_geometry/_P2_staging/35kV母线电压互感器接线图(B066-500-2203)wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/35kV母线电压互感器接线图(B066-500-2203)wm666.taobao.com.topology.v0.json,ok,1201,847,850,413,25,260,0.307,0.0295,0,3,"43.7447,-310.7177,810.9475,367.3783","{""LINE"": 510, ""LWPOLYLINE"": 337}",
_P2_staging/35kV电压二次接线图wm666.taobao.com,train,P2,outputs/normalized_geometry/_P2_staging/35kV电压二次接线图wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/35kV电压二次接线图wm666.taobao.com.topology.v0.json,ok,304,191,194,126,8,101,0.5288,0.0419,0,3,"0.0,0.0,800.0,500.0","{""LINE"": 161, ""LWPOLYLINE"": 30}",
_P2_staging/35kV电压图wm666.taobao.com,train,P2,outputs/normalized_geometry/_P2_staging/35kV电压图wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/35kV电压图wm666.taobao.com.topology.v0.json,ok,304,191,194,126,8,101,0.5288,0.0419,0,3,"0.0,0.0,800.0,500.0","{""LINE"": 161, ""LWPOLYLINE"": 30}",
_P2_staging/35kV线路保护屏面板图,train,P2,outputs/normalized_geometry/_P2_staging/35kV线路保护屏面板图.normalized.json,outputs/topology_graph/_P2_staging/35kV线路保护屏面板图.topology.v0.json,ok,446,386,386,140,71,74,0.1917,0.1839,0,0,"-127.1706,-207.7779,292.8294,89.2221","{""LINE"": 356, ""LWPOLYLINE"": 30}",
_P2_staging/35kV线路保护屏面板图wm666.taobao.com,train,P2,outputs/normalized_geometry/_P2_staging/35kV线路保护屏面板图wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/35kV线路保护屏面板图wm666.taobao.com.topology.v0.json,ok,446,386,386,140,71,74,0.1917,0.1839,0,0,"-127.1706,-207.7779,292.8294,89.2221","{""LINE"": 356, ""LWPOLYLINE"": 30}",
_P2_staging/35kV线路平断面图,train,P2,outputs/normalized_geometry/_P2_staging/35kV线路平断面图.normalized.json,outputs/topology_graph/_P2_staging/35kV线路平断面图.topology.v0.json,ok,910,843,1020,82,432,66,0.0783,0.5125,7,170,"-55.0,-70.0,539.0,350.0","{""LINE"": 814, ""LWPOLYLINE"": 29}",
_P2_staging/35kV线路控制屏（屏面布置图）,train,P2,outputs/normalized_geometry/_P2_staging/35kV线路控制屏（屏面布置图）.normalized.json,outputs/topology_graph/_P2_staging/35kV线路控制屏（屏面布置图）.topology.v0.json,ok,523,448,448,190,29,135,0.3013,0.0647,0,0,"-127.1706,-207.7779,292.8294,89.2221","{""LINE"": 434, ""LWPOLYLINE"": 14}",
_P2_staging/35kV线路控制屏（屏面布置图）wm666.taobao.com,train,P2,outputs/normalized_geometry/_P2_staging/35kV线路控制屏（屏面布置图）wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/35kV线路控制屏（屏面布置图）wm666.taobao.com.topology.v0.json,ok,523,448,448,190,29,135,0.3013,0.0647,0,0,"-127.1706,-207.7779,292.8294,89.2221","{""LINE"": 434, ""LWPOLYLINE"": 14}",
_P2_staging/35kV负荷隔离开关机构箱控制原理图,train,P2,outputs/normalized_geometry/_P2_staging/35kV负荷隔离开关机构箱控制原理图.normalized.json,outputs/topology_graph/_P2_staging/35kV负荷隔离开关机构箱控制原理图.topology.v0.json,ok,150,116,118,42,12,24,0.2069,0.1034,2,0,"-3.9082,-8.9274,319.2558,233.0726","{""LINE"": 104, ""LWPOLYLINE"": 12}",
_P2_staging/35kV送电线路工程电气施工图纸wm666.taobao.com,train,P2,outputs/normalized_geometry/_P2_staging/35kV送电线路工程电气施工图纸wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/35kV送电线路工程电气施工图纸wm666.taobao.com.topology.v0.json,ok,9900,9685,14524,2693,187,1710,0.1766,0.0193,3031,1808,"639.0818,-909.2291,7590.0078,1190.7709","{""LINE"": 5895, ""LWPOLYLINE"": 3790}",
_P2_staging/35kV配电一次图,train,P2,outputs/normalized_geometry/_P2_staging/35kV配电一次图.normalized.json,outputs/topology_graph/_P2_staging/35kV配电一次图.topology.v0.json,ok,1325,906,918,487,7,310,0.3422,0.0077,6,6,"-79233.5075,-74323.8861,-78194.0108,-73903.8861","{""LINE"": 898, ""LWPOLYLINE"": 8}",
_P2_staging/35kV配电装置交流电流网络图(B066-500-0804)wm666.taobao.com,train,P2,outputs/normalized_geometry/_P2_staging/35kV配电装置交流电流网络图(B066-500-0804)wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/35kV配电装置交流电流网络图(B066-500-0804)wm666.taobao.com.topology.v0.json,ok,722,494,552,293,5,175,0.3543,0.0101,0,58,"9.3777,-248.6964,573.8355,233.6715","{""LINE"": 276, ""LWPOLYLINE"": 218}",
_P2_staging/35kV配电装置交流电源网络图(B066-500-2003)wm666.taobao.com,val,P2,outputs/normalized_geometry/_P2_staging/35kV配电装置交流电源网络图(B066-500-2003)wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/35kV配电装置交流电源网络图(B066-500-2003)wm666.taobao.com.topology.v0.json,ok,759,546,572,259,12,108,0.1978,0.022,0,26,"6.1723,-272.925,572.3305,257.1361","{""LINE"": 236, ""LWPOLYLINE"": 310}",
_P2_staging/35kV配电装置电缆敷设图(B066-500-1003)wm666.taobao.com,train,P2,outputs/normalized_geometry/_P2_staging/35kV配电装置电缆敷设图(B066-500-1003)wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/35kV配电装置电缆敷设图(B066-500-1003)wm666.taobao.com.topology.v0.json,ok,1587,1390,1470,506,27,289,0.2079,0.0194,0,80,"35.5066,-260.0866,617.3834,278.4367","{""LINE"": 614, ""LWPOLYLINE"": 776}",
_P2_staging/35kV高压开关柜方案组合,train,P2,outputs/normalized_geometry/_P2_staging/35kV高压开关柜方案组合.normalized.json,outputs/topology_graph/_P2_staging/35kV高压开关柜方案组合.topology.v0.json,ok,3962,3145,3333,1222,11,384,0.1221,0.0035,4,184,"77921.4847,83945.1917,78904.47,84324.1917","{""LINE"": 2524, ""LWPOLYLINE"": 621}",
_P2_staging/35kv变电所,train,P2,outputs/normalized_geometry/_P2_staging/35kv变电所.normalized.json,outputs/topology_graph/_P2_staging/35kv变电所.topology.v0.json,ok,594,408,433,209,9,139,0.3407,0.0221,13,12,"-1.9785,-4.8489,418.0215,292.1511","{""LINE"": 236, ""LWPOLYLINE"": 172}",
_P2_staging/35kv变电所通用图集14.1.1,test,P2,outputs/normalized_geometry/_P2_staging/35kv变电所通用图集14.1.1.normalized.json,outputs/topology_graph/_P2_staging/35kv变电所通用图集14.1.1.topology.v0.json,ok,886,686,717,240,15,104,0.1516,0.0219,0,31,"-7.1934,-102.8088,259.8842,97.1912","{""LINE"": 686}",
_P2_staging/35kv变电所通用图集14.1.10,val,P2,outputs/normalized_geometry/_P2_staging/35kv变电所通用图集14.1.10.normalized.json,outputs/topology_graph/_P2_staging/35kv变电所通用图集14.1.10.topology.v0.json,ok,497,381,381,161,36,94,0.2467,0.0945,0,0,"170.0492,91.4009,437.1268,291.4009","{""LINE"": 381}",
_P2_staging/35kv变电所通用图集14.1.11,train,P2,outputs/normalized_geometry/_P2_staging/35kv变电所通用图集14.1.11.normalized.json,outputs/topology_graph/_P2_staging/35kv变电所通用图集14.1.11.topology.v0.json,ok,930,712,725,275,53,148,0.2079,0.0744,0,13,"657.3568,-37.332,924.4345,162.668","{""LINE"": 712}",
_P2_staging/35kv变电所通用图集14.1.12,train,P2,outputs/normalized_geometry/_P2_staging/35kv变电所通用图集14.1.12.normalized.json,outputs/topology_graph/_P2_staging/35kv变电所通用图集14.1.12.topology.v0.json,ok,252,181,181,85,9,60,0.3315,0.0497,0,0,"-35.6995,62.9816,231.3781,262.9816","{""LINE"": 181}",
_P2_staging/35kv变电所通用图集14.1.13,train,P2,outputs/normalized_geometry/_P2_staging/35kv变电所通用图集14.1.13.normalized.json,outputs/topology_graph/_P2_staging/35kv变电所通用图集14.1.13.topology.v0.json,ok,368,271,275,115,12,75,0.2768,0.0443,0,4,"94.3395,37.9563,361.4172,237.9563","{""LINE"": 270, ""LWPOLYLINE"": 1}",
_P2_staging/35kv变电所通用图集14.1.14,train,P2,outputs/normalized_geometry/_P2_staging/35kv变电所通用图集14.1.14.normalized.json,outputs/topology_graph/_P2_staging/35kv变电所通用图集14.1.14.topology.v0.json,ok,137,96,96,50,6,35,0.3646,0.0625,0,0,"122.1429,27.9006,389.2206,227.9006","{""LINE"": 96}",
_P2_staging/35kv变电所通用图集14.1.16,train,P2,outputs/normalized_geometry/_P2_staging/35kv变电所通用图集14.1.16.normalized.json,outputs/topology_graph/_P2_staging/35kv变电所通用图集14.1.16.topology.v0.json,ok,899,669,756,272,39,173,0.2586,0.0583,2,85,"350.9425,24.5438,618.0201,224.5438","{""LINE"": 669}",
_P2_staging/35kv变电所通用图集14.1.2,train,P2,outputs/normalized_geometry/_P2_staging/35kv变电所通用图集14.1.2.normalized.json,outputs/topology_graph/_P2_staging/35kv变电所通用图集14.1.2.topology.v0.json,ok,857,619,737,269,16,173,0.2795,0.0258,1,117,"145.9197,52.8735,412.9974,252.8735","{""LINE"": 522, ""LWPOLYLINE"": 97}",
_P2_staging/35kv变电所通用图集14.1.3,train,P2,outputs/normalized_geometry/_P2_staging/35kv变电所通用图集14.1.3.normalized.json,outputs/topology_graph/_P2_staging/35kv变电所通用图集14.1.3.topology.v0.json,ok,189,208,253,38,102,26,0.125,0.4904,0,45,"199.9858,23.5277,467.0635,223.5277","{""LINE"": 195, ""LWPOLYLINE"": 13}",
_P2_staging/35kv变电所通用图集14.1.4,train,P2,outputs/normalized_geometry/_P2_staging/35kv变电所通用图集14.1.4.normalized.json,outputs/topology_graph/_P2_staging/35kv变电所通用图集14.1.4.topology.v0.json,ok,376,342,382,98,34,44,0.1287,0.0994,0,40,"24.9876,-38.1442,292.0652,161.8558","{""LINE"": 297, ""LWPOLYLINE"": 45}",
_P2_staging/35kv变电所通用图集14.1.5,val,P2,outputs/normalized_geometry/_P2_staging/35kv变电所通用图集14.1.5.normalized.json,outputs/topology_graph/_P2_staging/35kv变电所通用图集14.1.5.topology.v0.json,ok,166,136,167,54,12,29,0.2132,0.0882,0,31,"18.2116,7.4875,285.2893,207.4875","{""LINE"": 116, ""LWPOLYLINE"": 20}",
_P2_staging/35kv变电站一次系统图,train,P2,outputs/normalized_geometry/_P2_staging/35kv变电站一次系统图.normalized.json,outputs/topology_graph/_P2_staging/35kv变电站一次系统图.topology.v0.json,ok,743,512,515,271,6,164,0.3203,0.0117,3,0,"177.9403,73.382,3240.6048,1686.8373","{""LINE"": 354, ""LWPOLYLINE"": 158}",
_P2_staging/35kv所用变301（312）原理,train,P2,outputs/normalized_geometry/_P2_staging/35kv所用变301（312）原理.normalized.json,outputs/topology_graph/_P2_staging/35kv所用变301（312）原理.topology.v0.json,ok,265,192,192,94,9,60,0.3125,0.0469,0,0,"-416.8801,325.8957,3.1199,622.8957","{""LINE"": 121, ""LWPOLYLINE"": 71}",
_P2_staging/35kv母互302（311）原理,train,P2,outputs/normalized_geometry/_P2_staging/35kv母互302（311）原理.normalized.json,outputs/topology_graph/_P2_staging/35kv母互302（311）原理.topology.v0.json,ok,248,182,188,78,9,45,0.2473,0.0495,0,6,"-414.4282,319.2846,5.5718,616.2846","{""LINE"": 98, ""LWPOLYLINE"": 84}",
_P2_staging/35kv母联306原理,train,P2,outputs/normalized_geometry/_P2_staging/35kv母联306原理.normalized.json,outputs/topology_graph/_P2_staging/35kv母联306原理.topology.v0.json,ok,1422,1176,2131,451,26,280,0.2381,0.0221,0,955,"-811.6004,316.6574,-213.5563,613.6574","{""LINE"": 938, ""LWPOLYLINE"": 238}",
_P2_staging/35kv母联隔离307原理,test,P2,outputs/normalized_geometry/_P2_staging/35kv母联隔离307原理.normalized.json,outputs/topology_graph/_P2_staging/35kv母联隔离307原理.topology.v0.json,ok,216,167,168,69,9,33,0.1976,0.0539,0,1,"-409.3287,322.6238,10.6713,619.6238","{""LINE"": 121, ""LWPOLYLINE"": 46}",
_P2_staging/35kv江鑫变电站－接地平面布置图,train,P2,outputs/normalized_geometry/_P2_staging/35kv江鑫变电站－接地平面布置图.normalized.json,outputs/topology_graph/_P2_staging/35kv江鑫变电站－接地平面布置图.topology.v0.json,ok,1492,961,961,571,16,440,0.4579,0.0166,0,0,"-14269.4809,28178.1851,104530.5191,108365.7863","{""LINE"": 947, ""LWPOLYLINE"": 14}",
_P2_staging/35kv江鑫变电站－接地平面布置图wm666.taobao.com,test,P2,outputs/normalized_geometry/_P2_staging/35kv江鑫变电站－接地平面布置图wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/35kv江鑫变电站－接地平面布置图wm666.taobao.com.topology.v0.json,ok,1492,961,961,571,16,440,0.4579,0.0166,0,0,"-14269.4809,28178.1851,104530.5191,108365.7863","{""LINE"": 947, ""LWPOLYLINE"": 14}",
_P2_staging/35kv江鑫进线断面图,test,P2,outputs/normalized_geometry/_P2_staging/35kv江鑫进线断面图.normalized.json,outputs/topology_graph/_P2_staging/35kv江鑫进线断面图.topology.v0.json,ok,612,384,384,242,6,177,0.4609,0.0156,0,0,"12792.3461,-14245.9158,51954.2793,11262.1149","{""LINE"": 368, ""LWPOLYLINE"": 16}",
_P2_staging/35kv江鑫进线断面图wm666.taobao.com,val,P2,outputs/normalized_geometry/_P2_staging/35kv江鑫进线断面图wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/35kv江鑫进线断面图wm666.taobao.com.topology.v0.json,ok,612,384,384,242,6,177,0.4609,0.0156,0,0,"12792.3461,-14245.9158,51954.2793,11262.1149","{""LINE"": 368, ""LWPOLYLINE"": 16}",
_P2_staging/35kv江鑫－35kv3号柜端子排图,train,P2,outputs/normalized_geometry/_P2_staging/35kv江鑫－35kv3号柜端子排图.normalized.json,outputs/topology_graph/_P2_staging/35kv江鑫－35kv3号柜端子排图.topology.v0.json,ok,100,62,62,45,5,37,0.5968,0.0806,0,0,"0.0843,0.5,214.5,297.955","{""LINE"": 50, ""LWPOLYLINE"": 12}",
_P2_staging/35kv江鑫－35kv3号柜端子排图wm666.taobao.com,test,P2,outputs/normalized_geometry/_P2_staging/35kv江鑫－35kv3号柜端子排图wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/35kv江鑫－35kv3号柜端子排图wm666.taobao.com.topology.v0.json,ok,100,62,62,45,5,37,0.5968,0.0806,0,0,"0.0843,0.5,214.5,297.955","{""LINE"": 50, ""LWPOLYLINE"": 12}",
_P2_staging/35kv江鑫－35kv母线PT原理接线图,train,P2,outputs/normalized_geometry/_P2_staging/35kv江鑫－35kv母线PT原理接线图.normalized.json,outputs/topology_graph/_P2_staging/35kv江鑫－35kv母线PT原理接线图.topology.v0.json,ok,561,413,482,157,26,82,0.1985,0.063,2,67,"6.2193,37.7709,664.1397,466.3058","{""LINE"": 324, ""LWPOLYLINE"": 89}",
_P2_staging/35kv江鑫－35kv母线PT原理接线图wm666.taobao.com,train,P2,outputs/normalized_geometry/_P2_staging/35kv江鑫－35kv母线PT原理接线图wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/35kv江鑫－35kv母线PT原理接线图wm666.taobao.com.topology.v0.json,ok,561,413,482,157,26,82,0.1985,0.063,2,67,"6.2193,37.7709,664.1397,466.3058","{""LINE"": 324, ""LWPOLYLINE"": 89}",
_P2_staging/35kv江鑫－35kv母线PT柜端子排图,train,P2,outputs/normalized_geometry/_P2_staging/35kv江鑫－35kv母线PT柜端子排图.normalized.json,outputs/topology_graph/_P2_staging/35kv江鑫－35kv母线PT柜端子排图.topology.v0.json,ok,266,152,152,121,5,109,0.7171,0.0329,0,0,"-462.9932,-1084.0512,194.9273,-655.5163","{""LINE"": 130, ""LWPOLYLINE"": 22}",
